"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",0,43774,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",43.267184628
"Citrus",1100,74552252.4725559,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",73689.0864934286
"Citrus",1200,44069252.182569,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",43559.0183807992
"Citrus",1800,979179,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",967.842065538
"Citrus",1820,2297392,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",2270.792795424
"Citrus",1900,21886916.7717714,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",21633.5100493879
"Citrus",2100,30855930.7562972,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",30498.6807900008
"Citrus",2200,28932,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",28.597025304
"Citrus",2400,457637.144609444,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",452.338621749156
"Citrus",3200,3875415.28719783,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",3830.54572900266
"Citrus",4100,101432928.928236,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",100258.538477105
"Citrus",4400,11934820.3867781,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",11796.63903634
"Citrus",5200,7667720.42704533,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",7578.943559941
"Citrus",5400,166905866.326961,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",164973.430206627
"Citrus",6110,26965375.7228554,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",26653.1706027362
"Citrus",6120,15144481.9562037,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",14969.1391441148
"Citrus",6410,25802761.1278452,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",25504.016759507
"Citrus",6420,24837853.0492059,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",24550.2803866022
"Citrus",6425,2381590.99779611,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",2354.01693722362
"Citrus",6510,333155.312059011,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",329.298039855992
"Citrus",6600,8704229.35489083,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",8603.4517874199
"Citrus",7100,4872,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",4.815591984
"Citrus",9113,50913982.2204885,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",50324.5001343397
"Hernando",0,46967,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",46.423216074
"Hernando",1100,44955001.8878502,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",44434.5128759927
"Hernando",1200,56864112.5125126,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",56205.7398178427
"Hernando",1800,983134.810010563,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",971.75207518026
"Hernando",1820,2193723,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",2168.324075106
"Hernando",1900,17087033.4484964,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",16889.1997752297
"Hernando",2100,33927243.134946,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",33534.4335139296
"Hernando",2200,303298.229326285,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",299.786642427146
"Hernando",2400,1078383.85539069,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",1065.89832711297
"Hernando",3200,3869121.66466464,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",3824.32497403115
"Hernando",4100,79854683.2492266,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",78930.1257265671
"Hernando",4400,11936005.265381,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",11797.8101964184
"Hernando",5200,3527669.31704444,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",3486.8259616917
"Hernando",5400,112771208.812895,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",111465.543757259
"Hernando",6110,33124284.2619059,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",32740.7712987216
"Hernando",6120,5504338.17705834,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",5440.60894964435
"Hernando",6410,11176467.873831,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",11047.0667287878
"Hernando",6420,5262066.90105147,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",5201.1426904711
"Hernando",6425,286592.51073379,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",283.274342644514
"Hernando",6510,29565.7682415806,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",29.2234557768796
"Hernando",6600,3366124.30669074,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",3327.15131946788
"Hernando",7100,15224,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",15.047736528
"Hernando",9113,35061553.2529016,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",34655.6105893395
"Hillsborough",0,210243.310383811,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",207.809113336187
"Hillsborough",1100,66852064.2169416,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",66078.0510174378
"Hillsborough",1200,249766357.447206,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",246874.562560683
"Hillsborough",1800,5632326.24596687,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",5567.11517269107
"Hillsborough",1820,5351814.30041877,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",5289.85099444852
"Hillsborough",1900,57417823.2010325,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",56753.0396440109
"Hillsborough",2100,88070192.4241871,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",87050.5157362999
"Hillsborough",2200,1997642.07777043,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",1974.513377794
"Hillsborough",2400,4448305.87080978,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",4396.80338543755
"Hillsborough",3200,16063064.5549107,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",15877.086393494
"Hillsborough",4100,38809333.0904009,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",38359.9986318802
"Hillsborough",4400,6652672.00506067,"tbcmp_PD_HA_Inter_2050","PD","HA","Inter","2050",6575.64736858608
